fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
7b47100c,Harry Amass,DF,Manchester Utd,17,eng ENG,346,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:20.165337+00:00
e34fc66d,Joachim Andersen,DF,Crystal Palace,28,dk DEN,90,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:20.389552+00:00
e34fc66d,Joachim Andersen,DF,Fulham,28,dk DEN,2583,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:20.465271+00:00
de31038e,Elliot Anderson,MF,Nott'ham Forest,21,eng ENG,2728,2,6,0.07,0.2,Premier League,2024-2025,2025-10-13 10:54:20.613855+00:00
ec604e2c,André,MF,Wolves,23,br BRA,2472,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:20.715841+00:00
ac05f970,Michail Antonio,FW,West Ham,34,jm JAM,836,1,1,0.11,0.11,Premier League,2024-2025,2025-10-13 10:54:20.793589+00:00
99127249,Antony,"DF,MF",Manchester Utd,24,br BRA,141,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:20.873797+00:00
8f4541c2,Julian Araujo,DF,Bournemouth,22,mx MEX,497,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:20.948060+00:00
05e8ca6d,Cameron Archer,FW,Southampton,23,eng ENG,1441,2,0,0.12,0.0,Premier League,2024-2025,2025-10-13 10:54:21.016415+00:00
2f965a72,Alphonse Areola,GK,West Ham,31,fr FRA,2260,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:21.097634+00:00
328f7d51,Joe Aribo,"MF,DF",Southampton,28,ng NGA,2013,3,0,0.13,0.0,Premier League,2024-2025,2025-10-13 10:54:21.168164+00:00
68c720b5,Adam Armstrong,"FW,MF",Southampton,27,eng ENG,1248,2,2,0.14,0.14,Premier League,2024-2025,2025-10-13 10:54:21.245022+00:00
28d596a0,Kepa Arrizabalaga,GK,Bournemouth,29,es ESP,2790,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:21.426826+00:00
45af8a54,Marco Asensio,MF,Aston Villa,28,es ESP,743,3,1,0.36,0.12,Premier League,2024-2025,2025-10-13 10:54:21.517895+00:00
5e253986,Brandon Austin,GK,Tottenham,25,eng ENG,90,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:21.609404+00:00
e5478b87,Taiwo Awoniyi,FW,Nott'ham Forest,26,ng NGA,416,1,0,0.22,0.0,Premier League,2024-2025,2025-10-13 10:54:21.695766+00:00
f173303a,Yasin Ayari,MF,Brighton,20,se SWE,1965,2,1,0.09,0.05,Premier League,2024-2025,2025-10-13 10:54:21.778999+00:00
da052c14,Jordan Ayew,"FW,MF",Leicester City,32,gh GHA,1638,5,0,0.27,0.0,Premier League,2024-2025,2025-10-13 10:54:21.972760+00:00
06df8256,Benoît Badiashile,DF,Chelsea,23,fr FRA,334,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:22.066196+00:00
3a233281,Leon Bailey,"FW,MF",Aston Villa,26,jm JAM,1139,1,2,0.08,0.16,Premier League,2024-2025,2025-10-13 10:54:22.208093+00:00
a1390d2f,Carlos Baleba,MF,Brighton,20,cm CMR,2661,3,1,0.1,0.03,Premier League,2024-2025,2025-10-13 10:54:22.303079+00:00
3a24769f,Ross Barkley,MF,Aston Villa,30,eng ENG,581,3,1,0.46,0.15,Premier League,2024-2025,2025-10-13 10:54:22.408330+00:00
3ea50f67,Harvey Barnes,FW,Newcastle Utd,26,eng ENG,1755,9,4,0.46,0.21,Premier League,2024-2025,2025-10-13 10:54:22.509832+00:00
a36524bf,Calvin Bassey,DF,Fulham,24,ng NGA,3074,1,0,0.03,0.0,Premier League,2024-2025,2025-10-13 10:54:22.608346+00:00
072e68ed,Altay Bayındır,GK,Manchester Utd,26,tr TUR,360,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:22.704162+00:00
4115ce4e,Jan Bednarek,DF,Southampton,28,pl POL,2531,2,0,0.07,0.0,Premier League,2024-2025,2025-10-13 10:54:22.804948+00:00
a39d11bc,Armel Bella Kotchap,DF,Southampton,22,de GER,331,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:23.029930+00:00
10f0fdd3,Jean-Ricner Bellegarde,"MF,FW",Wolves,26,ht HAI,1677,2,7,0.11,0.38,Premier League,2024-2025,2025-10-13 10:54:23.160554+00:00
3b8674e6,Rodrigo Bentancur,MF,Tottenham,27,uy URU,1645,2,0,0.11,0.0,Premier League,2024-2025,2025-10-13 10:54:23.255653+00:00
68db6358,Daniel Bentley,GK,Wolves,31,eng ENG,180,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:23.345254+00:00
d0b6129f,Sander Berge,MF,Fulham,26,no NOR,2224,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:23.441903+00:00
a109e5c8,Lucas Bergvall,MF,Tottenham,18,se SWE,1212,0,1,0.0,0.07,Premier League,2024-2025,2025-10-13 10:54:23.542109+00:00
505486d6,Victor Bernth Kristiansen,DF,Leicester City,21,dk DEN,2482,0,1,0.0,0.04,Premier League,2024-2025,2025-10-13 10:54:23.629517+00:00
ed5c0319,Beto,FW,Everton,26,gw GNB,1534,8,0,0.47,0.0,Premier League,2024-2025,2025-10-13 10:54:23.715082+00:00
d328a254,Philip Billing,MF,Bournemouth,28,dk DEN,184,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:23.831832+00:00
6c203af0,Yves Bissouma,MF,Tottenham,27,ml MLI,1408,2,0,0.13,0.0,Premier League,2024-2025,2025-10-13 10:54:23.937726+00:00
bca5c4a7,Lamare Bogarde,"DF,MF",Aston Villa,20,nl NED,476,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:24.105681+00:00
a4ac4b8f,Willy Boly,DF,Nott'ham Forest,33,ci CIV,150,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:24.191147+00:00
ccce7025,Sven Botman,DF,Newcastle Utd,24,nl NED,412,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:24.281642+00:00
79c84d1c,Jarrod Bowen,"FW,MF",West Ham,27,eng ENG,2973,13,8,0.39,0.24,Premier League,2024-2025,2025-10-13 10:54:24.359218+00:00
bbd67769,Conor Bradley,DF,Liverpool,21,nir NIR,754,0,2,0.0,0.24,Premier League,2024-2025,2025-10-13 10:54:24.440567+00:00
c1949191,Jarrad Branthwaite,DF,Everton,22,eng ENG,2511,0,1,0.0,0.04,Premier League,2024-2025,2025-10-13 10:54:24.552913+00:00
c07b7c5c,James Bree,DF,Southampton,26,eng ENG,1075,0,1,0.0,0.08,Premier League,2024-2025,2025-10-13 10:54:24.649315+00:00
57827369,Ben Brereton,FW,Southampton,25,cl CHI,449,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:24.744150+00:00
43309491,Nathan Broadhead,"MF,FW",Ipswich Town,26,wls WAL,702,2,0,0.26,0.0,Premier League,2024-2025,2025-10-13 10:54:24.836838+00:00
97220da2,Armando Broja,FW,Everton,22,al ALB,334,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:24.930447+00:00
dc4cae05,David Brooks,"FW,MF",Bournemouth,27,wls WAL,960,2,0,0.19,0.0,Premier League,2024-2025,2025-10-13 10:54:25.043271+00:00
66b76d44,Emi Buendía,"MF,FW",Aston Villa,27,ar ARG,98,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:25.125865+00:00
edc98fac,Santiago Bueno,DF,Wolves,25,uy URU,1687,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:25.208650+00:00
468a7a91,Facundo Buonanotte,"FW,MF",Leicester City,19,ar ARG,1523,5,2,0.3,0.12,Premier League,2024-2025,2025-10-13 10:54:25.288498+00:00
da61ca98,Cameron Burgess,DF,Ipswich Town,28,au AUS,1541,0,2,0.0,0.12,Premier League,2024-2025,2025-10-13 10:54:25.488139+00:00
b2d31e83,Dan Burn,DF,Newcastle Utd,32,eng ENG,3330,1,1,0.03,0.03,Premier League,2024-2025,2025-10-13 10:54:25.565703+00:00
b3fe23c6,Wes Burns,"FW,DF",Ipswich Town,29,wls WAL,926,0,1,0.0,0.1,Premier League,2024-2025,2025-10-13 10:54:25.651824+00:00
16264a81,Moisés Caicedo,"MF,DF",Chelsea,22,ec ECU,3351,1,2,0.03,0.05,Premier League,2024-2025,2025-10-13 10:54:25.810826+00:00
a8748947,Tom Cairney,MF,Fulham,33,sct SCO,628,2,0,0.29,0.0,Premier League,2024-2025,2025-10-13 10:54:25.897233+00:00
928a4a61,Jens Cajuste,MF,Ipswich Town,24,se SWE,1959,1,1,0.05,0.05,Premier League,2024-2025,2025-10-13 10:54:25.984636+00:00
aded8e6f,Riccardo Calafiori,DF,Arsenal,22,it ITA,983,2,1,0.18,0.09,Premier League,2024-2025,2025-10-13 10:54:26.074107+00:00
59e6e5bf,Dominic Calvert-Lewin,FW,Everton,27,eng ENG,1609,3,1,0.17,0.06,Premier League,2024-2025,2025-10-13 10:54:26.160390+00:00
b4a014b1,Diego Carlos,DF,Aston Villa,31,br BRA,830,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:26.241297+00:00
966e28d0,Fabio Carvalho,"FW,MF",Brentford,21,pt POR,455,2,1,0.4,0.2,Premier League,2024-2025,2025-10-13 10:54:26.322391+00:00
4d224fe8,Casemiro,MF,Manchester Utd,32,br BRA,1494,1,0,0.06,0.0,Premier League,2024-2025,2025-10-13 10:54:26.404908+00:00
2389cdc2,Matty Cash,DF,Aston Villa,26,pl POL,2070,1,1,0.04,0.04,Premier League,2024-2025,2025-10-13 10:54:26.563564+00:00
197640fd,Timothy Castagne,DF,Fulham,28,be BEL,1649,0,1,0.0,0.05,Premier League,2024-2025,2025-10-13 10:54:26.729058+00:00
5515376c,Trevoh Chalobah,DF,Crystal Palace,25,eng ENG,1060,3,0,0.25,0.0,Premier League,2024-2025,2025-10-13 10:54:26.808217+00:00
5515376c,Trevoh Chalobah,DF,Chelsea,25,eng ENG,910,0,1,0.0,0.1,Premier League,2024-2025,2025-10-13 10:54:26.896035+00:00
4ec55b87,Conor Chaplin,"MF,FW",Ipswich Town,27,eng ENG,857,1,1,0.11,0.11,Premier League,2024-2025,2025-10-13 10:54:26.986236+00:00
b0f7e36c,Federico Chiesa,FW,Liverpool,26,it ITA,108,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:27.155910+00:00
d2424d1b,Ben Chilwell,DF,Crystal Palace,27,eng ENG,259,1,0,0.35,0.0,Premier League,2024-2025,2025-10-13 10:54:27.224534+00:00
7d2d3329,Hamza Choudhury,"MF,DF",Leicester City,26,bd BAN,131,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:27.358980+00:00
26ce2263,Ryan Christie,MF,Bournemouth,29,sct SCO,2117,2,3,0.09,0.13,Premier League,2024-2025,2025-10-13 10:54:27.427927+00:00
a64f2573,Harry Clarke,DF,Ipswich Town,23,eng ENG,379,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:27.593132+00:00
e16932d8,Jack Clarke,"FW,MF",Ipswich Town,23,eng ENG,1181,0,4,0.0,0.3,Premier League,2024-2025,2025-10-13 10:54:27.678356+00:00
0442183b,Nathaniel Clyne,"DF,MF",Crystal Palace,33,eng ENG,483,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:27.775017+00:00
2928dca2,Conor Coady,DF,Leicester City,31,eng ENG,1714,1,0,0.05,0.0,Premier League,2024-2025,2025-10-13 10:54:27.865474+00:00
0420d84f,Séamus Coleman,DF,Everton,35,ie IRL,215,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:27.971398+00:00
a8c19eb8,Nathan Collins,DF,Brentford,23,ie IRL,3420,2,3,0.05,0.08,Premier League,2024-2025,2025-10-13 10:54:28.072637+00:00
4f9091bc,Toby Collyer,MF,Manchester Utd,20,eng ENG,179,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:28.154679+00:00
700783e7,Levi Colwill,DF,Chelsea,21,eng ENG,3149,2,1,0.06,0.03,Premier League,2024-2025,2025-10-13 10:54:28.243422+00:00
2afc7272,Lewis Cook,"MF,DF",Bournemouth,27,eng ENG,2978,1,3,0.03,0.09,Premier League,2024-2025,2025-10-13 10:54:28.331260+00:00
fdf3cb77,Vladimír Coufal,DF,West Ham,31,cz CZE,1067,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:28.504983+00:00
beb6e3a6,Woyo Coulibaly,DF,Leicester City,25,ml MLI,109,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:28.590342+00:00
4f974391,Aaron Cresswell,DF,West Ham,34,eng ENG,824,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:28.672882+00:00
1daec722,Marc Cucurella,DF,Chelsea,26,es ESP,2988,5,1,0.15,0.03,Premier League,2024-2025,2025-10-13 10:54:28.759000+00:00
0abc51f2,Jorge Cuenca,DF,Fulham,24,es ESP,351,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:28.838501+00:00
dc62b55d,Matheus Cunha,"MF,FW",Wolves,25,br BRA,2597,15,6,0.52,0.21,Premier League,2024-2025,2025-10-13 10:54:28.911676+00:00
ca45605e,Patson Daka,"FW,MF",Leicester City,25,zm ZAM,736,1,0,0.12,0.0,Premier League,2024-2025,2025-10-13 10:54:28.977091+00:00
d9565625,Diogo Dalot,DF,Manchester Utd,25,pt POR,2814,0,3,0.0,0.1,Premier League,2024-2025,2025-10-13 10:54:29.043671+00:00
215f3907,Mikkel Damsgaard,"MF,FW",Brentford,24,dk DEN,2911,2,10,0.06,0.31,Premier League,2024-2025,2025-10-13 10:54:29.109258+00:00
a816dbfb,Danilo,"MF,FW",Nott'ham Forest,23,br BRA,275,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:29.196839+00:00
6e33125f,Kevin Danso,DF,Tottenham,25,at AUT,842,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:29.364921+00:00
44781702,Ben Davies,DF,Tottenham,31,wls WAL,1331,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:29.450644+00:00
8574c61f,Leif Davis,DF,Ipswich Town,24,eng ENG,2743,1,2,0.03,0.07,Premier League,2024-2025,2025-10-13 10:54:29.534157+00:00
3e9e06cb,Craig Dawson,DF,Wolves,34,eng ENG,971,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:29.629185+00:00
e46012d4,Kevin De Bruyne,"MF,FW",Manchester City,33,be BEL,1702,4,7,0.21,0.37,Premier League,2024-2025,2025-10-13 10:54:29.797737+00:00
0f7533cd,Bobby De Cordova-Reid,FW,Leicester City,31,jm JAM,744,1,2,0.12,0.24,Premier League,2024-2025,2025-10-13 10:54:29.885589+00:00
dd897ee7,Liam Delap,FW,Ipswich Town,21,eng ENG,2593,12,2,0.42,0.07,Premier League,2024-2025,2025-10-13 10:54:29.973954+00:00
7bf9400b,Sepp van den Berg,DF,Brentford,22,nl NED,2586,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:30.056911+00:00
6c2b66fc,Justin Devenny,MF,Crystal Palace,20,nir NIR,507,1,1,0.18,0.18,Premier League,2024-2025,2025-10-13 10:54:30.143730+00:00
5c74c0f5,Kiernan Dewsbury-Hall,"MF,FW",Chelsea,25,eng ENG,264,0,1,0.0,0.34,Premier League,2024-2025,2025-10-13 10:54:30.226266+00:00
9dc96f10,Amad Diallo,"MF,FW",Manchester Utd,22,ci CIV,1901,8,6,0.38,0.28,Premier League,2024-2025,2025-10-13 10:54:30.318486+00:00
31c69ef1,Rúben Dias,DF,Manchester City,27,pt POR,2271,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:30.411518+00:00
4a1a9578,Luis Díaz,FW,Liverpool,27,co COL,2399,13,5,0.49,0.19,Premier League,2024-2025,2025-10-13 10:54:30.490927+00:00
bdcc89ae,Tyler Dibling,"FW,MF",Southampton,18,eng ENG,1874,2,0,0.1,0.0,Premier League,2024-2025,2025-10-13 10:54:30.556446+00:00
1b84dbe1,Lucas Digne,DF,Aston Villa,31,fr FRA,2351,0,4,0.0,0.15,Premier League,2024-2025,2025-10-13 10:54:30.624991+00:00
a712ca2b,Issa Diop,DF,Fulham,27,fr FRA,1339,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:30.690100+00:00
ad82197c,Axel Disasi,DF,Aston Villa,26,fr FRA,490,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:30.779378+00:00
ad82197c,Axel Disasi,DF,Chelsea,26,fr FRA,364,1,0,0.25,0.0,Premier League,2024-2025,2025-10-13 10:54:30.871934+00:00
6fba4dba,Roman Dixon,DF,Everton,19,eng ENG,90,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:30.967813+00:00
d557d734,Matt Doherty,DF,Wolves,32,ie IRL,2109,2,1,0.09,0.04,Premier League,2024-2025,2025-10-13 10:54:31.136838+00:00
fffea3e5,Jeremy Doku,"FW,MF",Manchester City,22,be BEL,1516,3,6,0.18,0.36,Premier League,2024-2025,2025-10-13 10:54:31.222391+00:00
20b3a502,Nicolás Domínguez,"MF,FW",Nott'ham Forest,26,ar ARG,1963,0,1,0.0,0.05,Premier League,2024-2025,2025-10-13 10:54:31.315121+00:00
e6536124,Patrick Dorgu,DF,Manchester Utd,19,dk DEN,842,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:31.409650+00:00
02b29014,Abdoulaye Doucouré,MF,Everton,31,ml MLI,2564,3,2,0.11,0.07,Premier League,2024-2025,2025-10-13 10:54:31.601685+00:00
ce4f40c7,Cheick Doucouré,MF,Crystal Palace,24,ml MLI,452,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:31.690051+00:00
69fdb896,Flynn Downes,MF,Southampton,25,eng ENG,2151,1,0,0.04,0.0,Premier League,2024-2025,2025-10-13 10:54:31.772875+00:00
5526deb1,Tommy Doyle,MF,Wolves,22,eng ENG,488,0,1,0.0,0.18,Premier League,2024-2025,2025-10-13 10:54:31.860025+00:00
620922ed,Radu Drăgușin,DF,Tottenham,22,ro ROU,1252,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:32.038595+00:00
3a949a25,Martin Dúbravka,GK,Newcastle Utd,35,sk SVK,900,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:32.123526+00:00
282f75f3,Lewis Dunk,DF,Brighton,32,eng ENG,2083,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:32.201159+00:00
414184f7,Jáder Durán,FW,Aston Villa,20,co COL,638,7,0,0.99,0.0,Premier League,2024-2025,2025-10-13 10:54:32.269770+00:00
3bb7b8b4,Ederson,GK,Manchester City,30,br BRA,2320,0,4,0.0,0.16,Premier League,2024-2025,2025-10-13 10:54:32.433825+00:00
0562b7f1,Odsonne Édouard,"MF,FW",Crystal Palace,26,fr FRA,115,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:32.603790+00:00
2fba6108,Anthony Elanga,"FW,MF",Nott'ham Forest,22,se SWE,2501,6,11,0.22,0.4,Premier League,2024-2025,2025-10-13 10:54:32.941749+00:00
b9e1436c,Harvey Elliott,MF,Liverpool,21,eng ENG,371,1,2,0.24,0.49,Premier League,2024-2025,2025-10-13 10:54:33.025636+00:00
9cfbad36,Julio Enciso,"MF,FW",Ipswich Town,20,py PAR,869,2,3,0.21,0.31,Premier League,2024-2025,2025-10-13 10:54:33.209601+00:00
9cfbad36,Julio Enciso,"MF,FW",Brighton,20,py PAR,294,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:33.289992+00:00
c149016b,Wataru Endo,"MF,DF",Liverpool,31,jp JPN,273,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:33.389490+00:00
980522ec,Christian Eriksen,MF,Manchester Utd,32,dk DEN,1061,1,2,0.08,0.17,Premier League,2024-2025,2025-10-13 10:54:33.474464+00:00
87189f25,Romain Esse,MF,Crystal Palace,19,eng ENG,138,1,1,0.65,0.65,Premier League,2024-2025,2025-10-13 10:54:33.557311+00:00
d38fdf53,Pervis Estupiñán,DF,Brighton,26,ec ECU,2402,1,1,0.04,0.04,Premier League,2024-2025,2025-10-13 10:54:33.645605+00:00
6f3cc2fe,Evanilson,FW,Bournemouth,24,br BRA,2319,10,1,0.39,0.04,Premier League,2024-2025,2025-10-13 10:54:33.722315+00:00
f8fcd2a5,Jonny Evans,DF,Manchester Utd,36,nir NIR,315,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:33.867269+00:00
ae4fc6a4,Eberechi Eze,"MF,FW",Crystal Palace,26,eng ENG,2588,8,8,0.28,0.28,Premier League,2024-2025,2025-10-13 10:54:33.928124+00:00
9328b835,Łukasz Fabiański,GK,West Ham,39,pl POL,1160,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:34.001983+00:00
9c221d14,Wout Faes,DF,Leicester City,26,be BEL,2815,1,0,0.03,0.0,Premier League,2024-2025,2025-10-13 10:54:34.151304+00:00
bceda5ff,Abdul Fatawu Issahaku,FW,Leicester City,20,gh GHA,579,0,2,0.0,0.31,Premier League,2024-2025,2025-10-13 10:54:34.240475+00:00
8aafd64f,João Félix,"FW,MF",Chelsea,24,pt POR,369,1,1,0.24,0.24,Premier League,2024-2025,2025-10-13 10:54:34.323333+00:00
4596da74,Evan Ferguson,FW,West Ham,19,ie IRL,156,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:34.405382+00:00
4596da74,Evan Ferguson,FW,Brighton,19,ie IRL,246,1,0,0.37,0.0,Premier League,2024-2025,2025-10-13 10:54:34.508413+00:00
507c7bdf,Bruno Fernandes,MF,Manchester Utd,29,pt POR,3018,8,10,0.24,0.3,Premier League,2024-2025,2025-10-13 10:54:34.609194+00:00
ef491564,Mateus Fernandes,MF,Southampton,20,pt POR,2909,2,4,0.06,0.12,Premier League,2024-2025,2025-10-13 10:54:34.708721+00:00
5ff4ab71,Enzo Fernández,MF,Chelsea,23,ar ARG,2947,6,7,0.18,0.21,Premier League,2024-2025,2025-10-13 10:54:34.803493+00:00
a92ab7be,Mark Flekken,GK,Brentford,31,nl NED,3275,0,2,0.0,0.05,Premier League,2024-2025,2025-10-13 10:54:34.898947+00:00
ed1e53f3,Phil Foden,"MF,FW",Manchester City,24,eng ENG,1777,7,2,0.35,0.1,Premier League,2024-2025,2025-10-13 10:54:35.001372+00:00
132a82f1,Wesley Fofana,DF,Chelsea,23,fr FRA,1172,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:35.105471+00:00
8a310070,Carlos Forbs,"MF,FW",Wolves,20,pt POR,239,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:35.189108+00:00
c3e39f12,Fraser Forster,GK,Tottenham,36,eng ENG,630,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:35.272162+00:00
d56543a0,Ryan Fraser,"FW,DF",Southampton,30,sct SCO,306,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:35.466035+00:00
58630379,Tyler Fredricson,DF,Manchester Utd,19,eng ENG,165,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:35.548007+00:00
4f16405e,Niclas Füllkrug,FW,West Ham,31,de GER,790,3,2,0.34,0.23,Premier League,2024-2025,2025-10-13 10:54:35.641138+00:00
1971591f,Cody Gakpo,FW,Liverpool,25,nl NED,1935,10,4,0.47,0.19,Premier League,2024-2025,2025-10-13 10:54:35.710654+00:00
72c812f3,Idrissa Gana Gueye,MF,Everton,34,sn SEN,3063,0,3,0.0,0.09,Premier League,2024-2025,2025-10-13 10:54:35.779988+00:00
40498af1,Andrés García,"DF,MF",Aston Villa,21,es ESP,318,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:35.844302+00:00
7aa8adfe,Alejandro Garnacho,"MF,FW",Manchester Utd,20,ar ARG,2199,6,2,0.25,0.08,Premier League,2024-2025,2025-10-13 10:54:35.917684+00:00
4e015693,James Garner,"MF,DF",Everton,23,eng ENG,1594,0,1,0.0,0.06,Premier League,2024-2025,2025-10-13 10:54:36.002830+00:00
e6f7797e,Tyrique George,FW,Chelsea,18,eng ENG,183,1,1,0.49,0.49,Premier League,2024-2025,2025-10-13 10:54:36.082432+00:00
32f60ed8,Morgan Gibbs-White,MF,Nott'ham Forest,24,eng ENG,2803,7,8,0.22,0.26,Premier League,2024-2025,2025-10-13 10:54:36.168544+00:00
df10e27c,Billy Gilmour,MF,Brighton,23,sct SCO,98,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:36.247495+00:00
9f7c837d,Ben Godfrey,DF,Ipswich Town,26,eng ENG,159,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:36.413590+00:00
8b57ad2c,João Gomes,MF,Wolves,23,br BRA,2974,3,1,0.09,0.03,Premier League,2024-2025,2025-10-13 10:54:36.668474+00:00
8dcf77c0,Rodrigo Gomes,"DF,FW",Wolves,21,pt POR,810,2,0,0.22,0.0,Premier League,2024-2025,2025-10-13 10:54:36.751556+00:00
